Postcode,Region,Region,Postcode district
AB,Other,Scotland,Aberdeen
AL,England,East of England,St. Albans
B,England,West Midlands,Birmingham
BA,England,South West,Bath
BB,England,North West,Blackburn
BD,England,North West,Bradford
BF,Non-geographic,Non-geographic,British Forces
BH,England,South West,Bournemouth
BL,England,North West,Bolton
BN,England,South East,Brighton
BR,England,Greater London,Bromley
BS,England,South West,Bristol
BT,Other,Northern Ireland,Belfast
BX,Non-geographic,Non-geographic,Non-geographic
CA,England,North West,Carlisle
CB,England,East of England,Cambridge
CF,Other,Wales,Cardiff
CH,England,North West,Chester
CM,England,East of England,Chelmsford
CO,England,East of England,Colchester
CR,England,Greater London,Croydon
CT,England,South East,Canterbury
CV,England,West Midlands,Coventry
CW,England,North West,Crewe
DA,England,Greater London,Dartford
DD,Other,Scotland,Dundee
DE,England,East Midlands,Derby
DG,Other,Scotland,Dumfries
DH,England,North East,Durham
DL,England,North East,Darlington
DN,England,East Midlands,Doncaster
DT,England,South West,Dorchester
DY,England,West Midlands,Dudley
E,England,Greater London,London
EC,England,Greater London,London
EH,Other,Scotland,Edinburgh
EN,England,Greater London,Enfield
EX,England,South West,Exeter
FK,Other,Scotland,Falkirk
FY,England,North West,Blackpool
G,Other,Scotland,Glasgow
GIR,Non-geographic,Non-geographic,"Girobank HQ, Bootle"
GL,England,South West,Gloucester
GU,England,South East,Guilford
GY,Other,Channel Islands,Guernsey
HA,England,Greater London,Harrow
HD,England,North West,Huddersfield
HG,England,North East,Harrogate
HP,England,East of England,Hemel
HR,England,West Midlands,Hereford
HS,Other,Scotland,Comhairle nan Eilean Siar
HU,England,North East,Hull
HX,England,North West,Halifax
IG,England,Greater London,Ilford
IM,Other,Isle of Man,Isle of Man
IP,England,East of England,Ipswich
IV,Other,Scotland,Inverness
JE,Other,Channel Islands,Jersey
KA,Other,Scotland,Kilmarnock
KT,England,Greater London,Kingston
KW,Other,Scotland,Kirkwall
KY,Other,Scotland,Kirkaldy
L,England,North West,Liverpool
LA,England,North West,Lancaster
LD,Other,Wales,Llandrindod
LE,England,East Midlands,Leicester
LL,Other,Wales,Llandudno
LN,England,East Midlands,Lincoln
LS,England,North East,Leeds
LU,England,East of England,Luton
M,England,North West,Manchester
ME,England,South East,Medway
MK,England,South East,Milton Keynes
ML,Other,Scotland,Motherwell
N,England,Greater London,London
NE,England,North East,Newcastle
NG,England,East Midlands,Nottingham
NN,England,West Midlands,Northampton
NP,Other,Wales,Newport
NR,England,East of England,Norwich
NW,England,Greater London,London
OL,England,North West,Oldham
OX,England,South East,Oxford
PA,Other,Scotland,Paisley
PE,England,England,Peterborough
PH,Other,Scotland,Perth
PL,England,South West,Plymouth
PO,England,South East,Portsmouth
PR,England,North West,Preston
QC,Non-geographic,Non-geographic,Awarding Bodies
RG,England,South East,Reading
RH,England,South East,Redhill
RM,England,Greater London,Romford
S,England,East Midlands,Sheffield
SA,Other,Wales,Swansea
SE,England,Greater London,London
SG,England,East of England,Stevenage
SK,England,North West,Stockport
SL,England,South East,Slough
SM,England,Greater London,Sutton
SN,England,South West,Swindon
SO,England,South East,Southampton
SP,England,South West,Salisbury
SR,England,North East,Sunderland
SS,England,East of England,Southend
ST,England,West Midlands,Stoke on Trent
SW,England,Greater London,London
SY,Other,Wales,Shrewsbury
TA,England,South West,Taunton
TD,Other,Scotland,Galashiels
TF,England,West Midlands,Telford
TN,England,South East,Tonbridge
TQ,England,South West,Torquay
TR,England,South West,Truro
TS,England,North East,Cleveland
TW,England,Greater London,Twickenham
UB,England,Greater London,Southall
W,England,Greater London,London
WA,England,North West,Warrington
WC,England,Greater London,London
WD,England,Greater London,Watford
WF,England,North East,Wakefield
WN,England,North West,Wigan
WR,England,West Midlands,Worcester
WS,England,West Midlands,Walsall
WV,England,West Midlands,Wolverhampton
XX,Non-geographic,Non-geographic,Amazon.com returns
YO,England,North East,York
ZE,Other,Scotland,Shetland
